Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.69.240:8188/udp/239.76.245.198:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.31.207:6688/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.26.155:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.180.142.189:65535/udp/239.255.30.98:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.78.196.36:55555/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.86.184.156:8188/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.167.230.5:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 960 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.82.203.33:8188/udp/238.125.5.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://175.164.132.87:4010/rtp/232.0.0.181:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.191.15.105:1111/rtp/232.0.0.26:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.46:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.118:4022/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 980 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.107.45.103:8188/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.191.202.231:19999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://220.176.218.76:9000/udp/239.252.219.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.198.242.217:4000/rtp/239.253.64.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.204.18:8686/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 478 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251217040234a9a9fd5525304de6900f94f0df10a60a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251217040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251217040234&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccda9d3402c7533750261cf635355320&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 521 ms, Speed: 6.34 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.69.240:8188/udp/239.76.253.203:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.118.20.18:8188/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://118.180.142.189:65535/udp/239.255.30.99:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.167.230.5:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 949 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.31.207:6688/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.69.240:8188/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.82.203.33:8188/udp/238.125.5.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.39:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://118.78.196.36:55555/rtp/226.0.2.212:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://218.86.184.156:8188/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.99:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://175.164.132.87:4010/rtp/232.0.0.26:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.35.130:18888/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.107.45.103:8188/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.29.141.118:4022/rtp/239.253.92.154:6011, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.113.208.108:4022/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.100.195.46:4022/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.191.202.231:19999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.105.201.157:9981/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 759 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.198.242.217:4000/rtp/239.253.64.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.145.1.255:8005/udp/225.0.4.174:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.113.89.137:2000/rtp/239.121.4.76:8430, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.235.95.126:8199/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.120.13.232:4022/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.69.240:8188/udp/239.76.252.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.204.18:8686/rtp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 481 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.145.18.130:8001/udp/225.0.4.174:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.145.1.255:8001/udp/225.0.4.174:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 210 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.118.20.18:8188/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.83.116.129:8188/rtp/235.254.198.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 551 ms, Speed: 6.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.69.240:8188/udp/239.76.245.199:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://118.180.142.189:65535/udp/239.255.30.85:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.227.194.26:4022/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://118.78.196.36:55555/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.119.26.155:58888/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.86.184.156:8188/rtp/238.255.2.77:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.167.230.5:4022/rtp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 971 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.82.203.33:8188/udp/238.125.5.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.141.118:4022/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.235.57.22:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.100.195.46:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://27.191.202.231:19999/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.107.45.103:8188/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.176.218.76:9000/udp/239.252.220.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.204.18:8686/rtp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202512170402339977a4ba0d194aafa4fdfd3664b6fdb6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251217040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251217040233&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14d84b1a24603cd649a1a8c58a338cfe&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 524 ms, Speed: 6.36 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.59.2.207:55555/udp/239.200.201.158:8412, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.46.69.240:8188/udp/239.76.246.202:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.118.20.18:8188/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.119.26.155:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.31.207:6688/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.230.5:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://118.180.142.189:65535/udp/239.255.29.3:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.82.203.33:8188/udp/238.125.3.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.32.94:8288/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://118.78.196.36:55555/rtp/226.0.2.52:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://218.86.184.156:8188/rtp/238.255.2.74:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.254.35.130:18888/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.227.194.26:4022/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.107.45.103:8188/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.29.141.118:4022/rtp/239.253.92.202:6147, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 691 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.191.15.105:1111/rtp/232.0.0.180:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.113.208.108:4022/rtp/239.69.1.212:10914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 969 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.59.2.72:55555/udp/239.200.201.127:8792, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.235.57.22:4022/rtp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.100.195.46:4022/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.191.202.231:19999/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.198.242.217:4000/rtp/239.253.64.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://220.176.218.76:9000/udp/239.252.220.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.113.89.137:2000/rtp/239.121.4.43:8232, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.162.204.18:8686/rtp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1091 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.59.2.207:55555/udp/239.200.201.127:8792, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.69.240:8188/udp/239.76.253.201:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251217040233d62a8d64fcf54f36bc359929721e1124&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251217040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251217040233&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ad2c476ac009aa75ac8a99b062520d0&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://106.118.20.18:8188/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://118.180.142.189:65535/udp/239.255.29.5:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.69.240:8188/udp/239.76.246.201:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.167.230.5:4022/rtp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1047 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.119.26.155:58888/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.31.207:6688/udp/239.21.1.89:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://118.78.196.36:55555/rtp/226.0.2.58:8376, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://218.86.184.156:8188/rtp/238.255.2.95:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
