Name: CCTV-1, URL: http://39.77.27.74:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.105.201.157:9981/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.80.250:1688/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 367 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.207.146:8818/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3286 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.113.89.137:2000/rtp/239.121.4.72:8406, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.105.201.157:9981/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.207:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.235.95.126:8199/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东森财经新闻, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvcaijing_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立iNEWS, URL: http://106.107.177.204:50009/4gtv-live089/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立iNEWS, URL: http://106.107.177.204:50009/iNEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BLOOMBERG TV, URL: http://106.107.177.204:50009/4gtv-live059/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.121.81:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2540 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: FRANCE24 英文台, URL: https://cmtv.netlib.re/channel/n1fde1fac/index.m3u8?q=1763801745704, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新闻, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=feifannews_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://cmtv.netlib.re/channel/1b81807a/index.m3u8?q=1763801745704, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=mtvhd_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 984 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live, URL: http://106.107.177.204:50009/4gtv-live025/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live HD, URL: https://cmtv.netlib.re/channel/59518c2a/index.m3u8?q=1763801745704, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live, URL: https://ott.udptv.xyz/stream/astro/mtvlive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.153.88:8188/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: Lifetime, URL: https://ott.udptv.xyz/stream/astro/lifetime/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://cmtv.netlib.re/channel/3134fed4/index.m3u8?q=1763801745704, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: INULTRA, URL: https://cmtv.netlib.re/channel/n5dcdf9f6/index.m3u8?q=1763801745704, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime, URL: http://106.107.177.204:50009/4gtv-live029/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LOVE NATURE, URL: http://106.107.177.204:50009/4gtv-live208/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LOVE NATURE, URL: https://d2xz2v5wuvgur6.cloudfront.net/out/v1/15500e8f0dc44058ba0431d39a8fed57/index.mpd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LOVE NATURE, URL: http://fl31.moveonjoy.com/LOVE_NATURE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://cmtv.netlib.re/channel/n8a6da76/index.m3u8?q=1763801745704, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://cmtv.netlib.re/channel/103db674/index.m3u8?q=1763801745704, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: http://106.107.177.204:50009/4gtv-live121/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Cinemax, URL: http://ott.udptv.net/stream/iptv/cinemax/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TV5MONDE Style, URL: http://106.107.177.204:50009/4gtv-live122/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 新世纪资通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Cinemax, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Cinemax&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Animax, URL: http://ott.udptv.net/stream/iptv/animax/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Animax, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Animax&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Animax, URL: https://live.tvfix.org/live/animax/index.m3u8?token=tmxk, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Animax, URL: https://ca01.utako.moe/Animax/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Movies Now HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=moviesnow_raj&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Star Movies HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=starmovies_raj&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Family, URL: https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Family, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Hbofamily&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hits, URL: http://ott.udptv.net/stream/iptv/hits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hits, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Hits&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Warner TV, URL: http://ott.udptv.net/stream/iptv/warnertv/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Warner TV, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=WarnerTV&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.235.95.126:8199/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: HBO HD, URL: https://ott.udptv.net/stream/iptv/hbohd/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Hbo&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Signature, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Hbosignature&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Signature, URL: http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://202.107.163.92:5555/udp/238.125.3.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.167.230.129:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 778 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: HBO Hits, URL: http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Hits, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Hbohitshd&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dreamworks, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Dreamworks&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Thrill, URL: http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SCM, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Weishimovie&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Thrill, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Thrill&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: One, URL: https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: One, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=One&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hits Movie, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Hitsmovie&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://202.107.163.92:5555/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: tvN Movie, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Tvnmovie&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Celestial Classic, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Celestial2&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Celestial Movies HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Celestial&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Paramount Network, URL: https://ott.udptv.xyz/stream/udptvus/paramountnetwork/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Celestial Movies HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Celestialindo&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.82.207.128:8188/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: Paramount Network, URL: http://fl3.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Paramount Network, URL: http://fl41.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Axn HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Axn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Paramount Network, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Paramountnetwork&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Astrol Kplus, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Kplus&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Rock Actions, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Rockaction&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Natgeo_HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=natgeohd_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery Asia, URL: https://ott.udptv.xyz/stream/astro/discoveryasia/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NatGeo_Wild HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=natgeowild_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Animal_Planet, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=animalplanet_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery Asia, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ci_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=discoveryhd_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery HD, URL: https://tvsen6.aynascope.net/discovery_hd/index.m3u8?e=1765780355&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=d37c668196e43b28011d6a2cbcc86d89, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NatGeo HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Natgeo&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Fashion TV, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=fashiontv_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://220.176.218.76:9000/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: History, URL: http://ott.udptv.net/stream/iptv/history/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=History&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History, URL: https://tvsen5.aynascope.net/historyen/index.m3u8?e=1765780360&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=968b69c3d5a5f7d8706de06557e7f3cc, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC Earth HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bbcearth_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC Earth Lifestyle, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=bbclifestyle_twn&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History, URL: https://fl1.moveonjoy.com/history_channel/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 382 ms, Speed: 6.02 M/s, Resolution: 1280x720
Name: TLC, URL: https://ott.udptv.xyz/stream/astro/tlc/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TLC, URL: http://fl25.moveonjoy.com/TLC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NatGeo Wild HD, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Natgeowild&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Animal Planet (Eng), URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=AnimalPlanet&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TLC, URL: http://cord-cutter.net:8080/95549031/69361122/53681, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TLC, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Tlc&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery Asia, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2776 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: Foodnetwork Hd, URL: https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=Foodnetwork&token=abcd1234, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
